LocationID; CalculationTypeID; TimeIntegrationSchemeID
400155; 9; 3
400156; 0; 3
400156; 1; 3
400156; 2; 3
400156; 3; 3
400156; 4; 3
400156; 5; 3
400156; 6; 3
400156; 7; 3
400156; 8; 1
400156; 9; 3
400157; 0; 3
400157; 1; 3
400157; 2; 3
400157; 3; 3
400157; 4; 3
400157; 5; 3
400157; 6; 3
400157; 7; 3
400157; 8; 1
400157; 9; 3
400158; 0; 3
400158; 1; 3
400158; 2; 3
400158; 3; 3
400158; 4; 3
400158; 5; 3
400158; 6; 3
400158; 7; 3
400158; 8; 1
400158; 9; 3
400159; 0; 3
400159; 1; 3
400159; 2; 3
400159; 3; 3
400159; 4; 3
400159; 5; 3
400159; 6; 3
400159; 7; 3
400159; 8; 1
400159; 9; 3
400160; 0; 3
400160; 1; 3
400160; 2; 3
400160; 3; 3
400160; 4; 3
400160; 5; 3
400160; 6; 3
400160; 7; 3
400160; 8; 1
400160; 9; 3
400161; 0; 3
400161; 1; 3
400161; 2; 3
400161; 3; 3
400161; 4; 3
400161; 5; 3
400161; 6; 3
400161; 7; 3
400161; 8; 1
400161; 9; 3
400162; 0; 3
400162; 1; 3
400162; 2; 3
400162; 3; 3
400162; 4; 3
400162; 5; 3
400162; 6; 3
400162; 7; 3
400162; 8; 1
400162; 9; 3
400163; 0; 3
400163; 1; 3
400163; 2; 3
400163; 3; 3
400163; 4; 3
400163; 5; 3
400163; 6; 3
400163; 7; 3
400163; 8; 1
400163; 9; 3
400164; 0; 3
400164; 1; 3
400164; 2; 3
400164; 3; 3
400164; 4; 3
400164; 5; 3
400164; 6; 3
400164; 7; 3
400164; 8; 1
400164; 9; 3
400165; 0; 3
400165; 1; 3
400165; 2; 3
400165; 3; 3
400165; 4; 3
400165; 5; 3
400165; 6; 3
400165; 7; 3
400165; 8; 1
400165; 9; 3
400166; 0; 3
400166; 1; 3
400166; 2; 3
400166; 3; 3
400166; 4; 3
400166; 5; 3
400166; 6; 3
400166; 7; 3
400166; 8; 1
400166; 9; 3
400167; 0; 3
400167; 1; 3
400167; 2; 3
400167; 3; 3
400167; 4; 3
400167; 5; 3
400167; 6; 3
400167; 7; 3
400167; 8; 1
400167; 9; 3
400168; 0; 3
400168; 1; 3
400168; 2; 3
400168; 3; 3
400168; 4; 3
400168; 5; 3
400168; 6; 3
400168; 7; 3
400168; 8; 1
400168; 9; 3
400169; 0; 3
400169; 1; 3
400169; 2; 3
400169; 3; 3
400169; 4; 3
400169; 5; 3
400169; 6; 3
400169; 7; 3
400169; 8; 1
400169; 9; 3
400170; 0; 3
400170; 1; 3
400170; 2; 3
400170; 3; 3
400170; 4; 3
400170; 5; 3
400170; 6; 3
400170; 7; 3
400170; 8; 1
400170; 9; 3
400171; 0; 3
400171; 1; 3
400171; 2; 3
400171; 3; 3
400171; 4; 3
400171; 5; 3
400171; 6; 3
400171; 7; 3
400171; 8; 1
400171; 9; 3
400172; 0; 3
400172; 1; 3
400172; 2; 3
400172; 3; 3
400172; 4; 3
400172; 5; 3
400172; 6; 3
400172; 7; 3
400172; 8; 1
400172; 9; 3
400173; 0; 3
400173; 1; 3
400173; 2; 3
400173; 3; 3
400173; 4; 3
400173; 5; 3
400173; 6; 3
400173; 7; 3
400173; 8; 1
400173; 9; 3
400174; 0; 3
400174; 1; 3
400174; 2; 3
400174; 3; 3
400174; 4; 3
400174; 5; 3
400174; 6; 3
400174; 7; 3
400174; 8; 1
400174; 9; 3
400175; 0; 3
400175; 1; 3
400175; 2; 3
400175; 3; 3
400175; 4; 3
400175; 5; 3
400175; 6; 3
400175; 7; 3
400175; 8; 1
400175; 9; 3
400176; 0; 3
400176; 1; 3
400176; 2; 3
400176; 3; 3
400176; 4; 3
400176; 5; 3
400176; 6; 3
400176; 7; 3
400176; 8; 1
400176; 9; 3
400177; 0; 3
400177; 1; 3
400177; 2; 3
400177; 3; 3
400177; 4; 3
400177; 5; 3
400177; 6; 3
400177; 7; 3
400177; 8; 1
400177; 9; 3
400178; 0; 3
400178; 1; 3
400178; 2; 3
400178; 3; 3
400178; 4; 3
400178; 5; 3
400178; 6; 3
400178; 7; 3
400178; 8; 1
400178; 9; 3
400179; 0; 3
400179; 1; 3
400179; 2; 3
400179; 3; 3
400179; 4; 3
400179; 5; 3
400179; 6; 3
400179; 7; 3
400179; 8; 1
400179; 9; 3
400180; 0; 3
400180; 1; 3
400180; 2; 3
400180; 3; 3
400180; 4; 3
400180; 5; 3
400180; 6; 3
400180; 7; 3
400180; 8; 1
400180; 9; 3
400181; 0; 3
400181; 1; 3
400181; 2; 3
400181; 3; 3
400181; 4; 3
400181; 5; 3
400181; 6; 3
400181; 7; 3
400181; 8; 1
400181; 9; 3
400182; 0; 3
400182; 1; 3
400182; 2; 3
400182; 3; 3
400182; 4; 3
400182; 5; 3
400182; 6; 3
400182; 7; 3
400182; 8; 1
400182; 9; 3
400183; 0; 3
400183; 1; 3
400183; 2; 3
400183; 3; 3
400183; 4; 3
400183; 5; 3
400183; 6; 3
400183; 7; 3
400183; 8; 1
400183; 9; 3
400184; 0; 3
400184; 1; 3
400184; 2; 3
400184; 3; 3
400184; 4; 3
400184; 5; 3
400184; 6; 3
400184; 7; 3
400184; 8; 1
400184; 9; 3
400185; 0; 3
400185; 1; 3
400185; 2; 3
400185; 3; 3
400185; 4; 3
400185; 5; 3
400185; 6; 3
400185; 7; 3
400185; 8; 1
400185; 9; 3
400186; 0; 3
400186; 1; 3
400186; 2; 3
400186; 3; 3
400186; 4; 3
400186; 5; 3
400186; 6; 3
400186; 7; 3
400186; 8; 1
400186; 9; 3
400187; 0; 3
400187; 1; 3
400187; 2; 3
400187; 3; 3
400187; 4; 3
400187; 5; 3
400187; 6; 3
400187; 7; 3
400187; 8; 1
400187; 9; 3
400188; 0; 3
400188; 1; 3
400188; 2; 3
400188; 3; 3
400188; 4; 3
400188; 5; 3
400188; 6; 3
400188; 7; 3
400188; 8; 1
400188; 9; 3
400189; 0; 3
400189; 1; 3
400189; 2; 3
400189; 3; 3
400189; 4; 3
400189; 5; 3
400189; 6; 3
400189; 7; 3
400189; 8; 1
400189; 9; 3
400190; 0; 3
400190; 1; 3
400190; 2; 3
400190; 3; 3
400190; 4; 3
400190; 5; 3
400190; 6; 3
400190; 7; 3
400190; 8; 1
400190; 9; 3
400191; 0; 3
400191; 1; 3
400191; 2; 3
400191; 3; 3
400191; 4; 3
400191; 5; 3
400191; 6; 3
400191; 7; 3
400191; 8; 1
400191; 9; 3
400192; 0; 3
400192; 1; 3
400192; 2; 3
400192; 3; 3
400192; 4; 3
400192; 5; 3
400192; 6; 3
400192; 7; 3
400192; 8; 1
400192; 9; 3
400193; 0; 3
400193; 1; 3
400193; 2; 3
400193; 3; 3
400193; 4; 3
400193; 5; 3
400193; 6; 3
400193; 7; 3
400193; 8; 1
400193; 9; 3
400194; 0; 3
400194; 1; 3
400194; 2; 3
400194; 3; 3
400194; 4; 3
400194; 5; 3
400194; 6; 3
400194; 7; 3
400194; 8; 1
400194; 9; 3
400195; 0; 3
400195; 1; 3
400195; 2; 3
400195; 3; 3
400195; 4; 3
400195; 5; 3
400195; 6; 3
400195; 7; 3
400195; 8; 1
400195; 9; 3
400196; 0; 3
400196; 1; 3
400196; 2; 3
400196; 3; 3
400196; 4; 3
400196; 5; 3
400196; 6; 3
400196; 7; 3
400196; 8; 1
400196; 9; 3
400197; 0; 3
400197; 1; 3
400197; 2; 3
400197; 3; 3
400197; 4; 3
400197; 5; 3
400197; 6; 3
400197; 7; 3
400197; 8; 1
400197; 9; 3
400198; 0; 3
400198; 1; 3
400198; 2; 3
400198; 3; 3
400198; 4; 3
400198; 5; 3
400198; 6; 3
400198; 7; 3
400198; 8; 1
400198; 9; 3
400199; 0; 3
400199; 1; 3
400199; 2; 3
400199; 3; 3
400199; 4; 3
400199; 5; 3
400199; 6; 3
400199; 7; 3
400199; 8; 1
400199; 9; 3
400200; 0; 3
400200; 1; 3
400200; 2; 3
400200; 3; 3
400200; 4; 3
400200; 5; 3
400200; 6; 3
400200; 7; 3
400200; 8; 1
400200; 9; 3
400201; 0; 3
400201; 1; 3
400201; 2; 3
400201; 3; 3
400201; 4; 3
400201; 5; 3
400201; 6; 3
400201; 7; 3
400201; 8; 1
400201; 9; 3
400202; 0; 3
400202; 1; 3
400202; 2; 3
400202; 3; 3
400202; 4; 3
400202; 5; 3
400202; 6; 3
400202; 7; 3
400202; 8; 1
400202; 9; 3
400203; 0; 3
400203; 1; 3
400203; 2; 3
400203; 3; 3
400203; 4; 3
400203; 5; 3
400203; 6; 3
400203; 7; 3
400203; 8; 1
400203; 9; 3
400204; 0; 3
400204; 1; 3
400204; 2; 3
400204; 3; 3
400204; 4; 3
400204; 5; 3
400204; 6; 3
400204; 7; 3
400204; 8; 1
400204; 9; 3
400205; 0; 3
400205; 1; 3
400205; 2; 3
400205; 3; 3
400205; 4; 3
400205; 5; 3
400205; 6; 3
400205; 7; 3
400205; 8; 1
400205; 9; 3
400206; 0; 3
400206; 1; 3
400206; 2; 3
400206; 3; 3
400206; 4; 3
400206; 5; 3
400206; 6; 3
400206; 7; 3
400206; 8; 1
400206; 9; 3
400207; 0; 3
400207; 1; 3
400207; 2; 3
400207; 3; 3
400207; 4; 3
400207; 5; 3
400207; 6; 3
400207; 7; 3
400207; 8; 1
400207; 9; 3
400208; 0; 3
400208; 1; 3
400208; 2; 3
400208; 3; 3
400208; 4; 3
400208; 5; 3
400208; 6; 3
400208; 7; 3
400208; 8; 1
400208; 9; 3
400209; 0; 3
400209; 1; 3
400209; 2; 3
400209; 3; 3
400209; 4; 3
400209; 5; 3
400209; 6; 3
400209; 7; 3
400209; 8; 1
400209; 9; 3
400210; 0; 3
400210; 1; 3
400210; 2; 3
400210; 3; 3
400210; 4; 3
400210; 5; 3
400210; 6; 3
400210; 7; 3
400210; 8; 1
400210; 9; 3
400211; 0; 3
400211; 1; 3
400211; 2; 3
400211; 3; 3
400211; 4; 3
400211; 5; 3
400211; 6; 3
400211; 7; 3
400211; 8; 1
400211; 9; 3
400212; 0; 3
400212; 1; 3
400212; 2; 3
400212; 3; 3
400212; 4; 3
400212; 5; 3
400212; 6; 3
400212; 7; 3
400212; 8; 1
400212; 9; 3
400213; 0; 3
400213; 1; 3
400213; 2; 3
400213; 3; 3
400213; 4; 3
400213; 5; 3
400213; 6; 3
400213; 7; 3
400213; 8; 1
400213; 9; 3
400214; 0; 3
400214; 1; 3
400214; 2; 3
400214; 3; 3
400214; 4; 3
400214; 5; 3
400214; 6; 3
400214; 7; 3
400214; 8; 1
400214; 9; 3
400215; 0; 3
400215; 1; 3
400215; 2; 3
400215; 3; 3
400215; 4; 3
400215; 5; 3
400215; 6; 3
400215; 7; 3
400215; 8; 1
400215; 9; 3
400216; 0; 3
400216; 1; 3
400216; 2; 3
400216; 3; 3
400216; 4; 3
400216; 5; 3
400216; 6; 3
400216; 7; 3
400216; 8; 1
400216; 9; 3
400217; 0; 3
400217; 1; 3
400217; 2; 3
400217; 3; 3
400217; 4; 3
400217; 5; 3
400217; 6; 3
400217; 7; 3
400217; 8; 1
400217; 9; 3
400218; 0; 3
400218; 1; 3
400218; 2; 3
400218; 3; 3
400218; 4; 3
400218; 5; 3
400218; 6; 3
400218; 7; 3
400218; 8; 1
400218; 9; 3
400219; 0; 3
400219; 1; 3
400219; 2; 3
400219; 3; 3
400219; 4; 3
400219; 5; 3
400219; 6; 3
400219; 7; 3
400219; 8; 1
400219; 9; 3
400220; 0; 3
400220; 1; 3
400220; 2; 3
400220; 3; 3
400220; 4; 3
400220; 5; 3
400220; 6; 3
400220; 7; 3
400220; 8; 1
400220; 9; 3
400221; 0; 3
400221; 1; 3
400221; 2; 3
400221; 3; 3
400221; 4; 3
400221; 5; 3
400221; 6; 3
400221; 7; 3
400221; 8; 1
400221; 9; 3
400222; 0; 3
400222; 1; 3
400222; 2; 3
400222; 3; 3
400222; 4; 3
400222; 5; 3
400222; 6; 3
400222; 7; 3
400222; 8; 1
400222; 9; 3
400223; 0; 3
400223; 1; 3
400223; 2; 3
400223; 3; 3
400223; 4; 3
400223; 5; 3
400223; 6; 3
400223; 7; 3
400223; 8; 1
400223; 9; 3
400224; 0; 3
400224; 1; 3
400224; 2; 3
400224; 3; 3
400224; 4; 3
400224; 5; 3
400224; 6; 3
400224; 7; 3
400224; 8; 1
400224; 9; 3
400225; 0; 3
400225; 1; 3
400225; 2; 3
400225; 3; 3
400225; 4; 3
400225; 5; 3
400225; 6; 3
400225; 7; 3
400225; 8; 1
400225; 9; 3
400226; 0; 3
400226; 1; 3
400226; 2; 3
400226; 3; 3
400226; 4; 3
400226; 5; 3
400226; 6; 3
400226; 7; 3
400226; 8; 1
400226; 9; 3
400227; 0; 3
400227; 1; 3
400227; 2; 3
400227; 3; 3
400227; 4; 3
400227; 5; 3
400227; 6; 3
400227; 7; 3
400227; 8; 1
400227; 9; 3
400228; 0; 3
400228; 1; 3
400228; 2; 3
400228; 3; 3
400228; 4; 3
400228; 5; 3
400228; 6; 3
400228; 7; 3
400228; 8; 1
400228; 9; 3
400229; 0; 3
400229; 1; 3
400229; 2; 3
400229; 3; 3
400229; 4; 3
400229; 5; 3
400229; 6; 3
400229; 7; 3
400229; 8; 1
400229; 9; 3
400230; 0; 3
400230; 1; 3
400230; 2; 3
400230; 3; 3
400230; 4; 3
400230; 5; 3
400230; 6; 3
400230; 7; 3
400230; 8; 1
400230; 9; 3
400231; 0; 3
400231; 1; 3
400231; 2; 3
400231; 3; 3
400231; 4; 3
400231; 5; 3
400231; 6; 3
400231; 7; 3
400231; 8; 1
400231; 9; 3
400232; 0; 3
400232; 1; 3
400232; 2; 3
400232; 3; 3
400232; 4; 3
400232; 5; 3
400232; 6; 3
400232; 7; 3
400232; 8; 1
400232; 9; 3
400233; 0; 3
400233; 1; 3
400233; 2; 3
400233; 3; 3
400233; 4; 3
400233; 5; 3
400233; 6; 3
400233; 7; 3
400233; 8; 1
400233; 9; 3
400234; 0; 3
400234; 1; 3
400234; 2; 3
400234; 3; 3
400234; 4; 3
400234; 5; 3
400234; 6; 3
400234; 7; 3
400234; 8; 1
400234; 9; 3
400235; 0; 3
400235; 1; 3
400235; 2; 3
400235; 3; 3
400235; 4; 3
400235; 5; 3
400235; 6; 3
400235; 7; 3
400235; 8; 1
400235; 9; 3
400236; 0; 3
400236; 1; 3
400236; 2; 3
400236; 3; 3
400236; 4; 3
400236; 5; 3
400236; 6; 3
400236; 7; 3
400236; 8; 1
400236; 9; 3
400237; 0; 3
400237; 1; 3
400237; 2; 3
400237; 3; 3
400237; 4; 3
400237; 5; 3
400237; 6; 3
400237; 7; 3
400237; 8; 1
400237; 9; 3
400238; 0; 3
400238; 1; 3
400238; 2; 3
400238; 3; 3
400238; 4; 3
400238; 5; 3
400238; 6; 3
400238; 7; 3
400238; 8; 1
400238; 9; 3
400239; 0; 3
400239; 1; 3
400239; 2; 3
400239; 3; 3
400239; 4; 3
400239; 5; 3
400239; 6; 3
400239; 7; 3
400239; 8; 1
400239; 9; 3
400240; 0; 3
400240; 1; 3
400240; 2; 3
400240; 3; 3
400240; 4; 3
400240; 5; 3
400240; 6; 3
400240; 7; 3
400240; 8; 1
400240; 9; 3
400241; 0; 3
400241; 1; 3
400241; 2; 3
400241; 3; 3
400241; 4; 3
400241; 5; 3
400241; 6; 3
400241; 7; 3
400241; 8; 1
400241; 9; 3
400242; 0; 3
400242; 1; 3
400242; 2; 3
400242; 3; 3
400242; 4; 3
400242; 5; 3
400242; 6; 3
400242; 7; 3
400242; 8; 1
400242; 9; 3
400243; 0; 3
400243; 1; 3
400243; 2; 3
400243; 3; 3
400243; 4; 3
400243; 5; 3
400243; 6; 3
400243; 7; 3
400243; 8; 1
400243; 9; 3
400244; 0; 3
400244; 1; 3
400244; 2; 3
400244; 3; 3
400244; 4; 3
400244; 5; 3
400244; 6; 3
400244; 7; 3
400244; 8; 1
400244; 9; 3
400245; 0; 3
400245; 1; 3
400245; 2; 3
400245; 3; 3
400245; 4; 3
400245; 5; 3
400245; 6; 3
400245; 7; 3
400245; 8; 1
400245; 9; 3
400246; 0; 3
400246; 1; 3
400246; 2; 3
400246; 3; 3
400246; 4; 3
400246; 5; 3
400246; 6; 3
400246; 7; 3
400246; 8; 1
400246; 9; 3
400247; 0; 3
400247; 1; 3
400247; 2; 3
400247; 3; 3
400247; 4; 3
400247; 5; 3
400247; 6; 3
400247; 7; 3
400247; 8; 1
400247; 9; 3
400248; 0; 3
400248; 1; 3
400248; 2; 3
400248; 3; 3
400248; 4; 3
400248; 5; 3
400248; 6; 3
400248; 7; 3
400248; 8; 1
400248; 9; 3
400249; 0; 3
400249; 1; 3
400249; 2; 3
400249; 3; 3
400249; 4; 3
400249; 5; 3
400249; 6; 3
400249; 7; 3
400249; 8; 1
400249; 9; 3
400250; 0; 3
400250; 1; 3
400250; 2; 3
400250; 3; 3
400250; 4; 3
400250; 5; 3
400250; 6; 3
400250; 7; 3
400250; 8; 1
400250; 9; 3
400251; 0; 3
400251; 1; 3
400251; 2; 3
400251; 3; 3
400251; 4; 3
400251; 5; 3
400251; 6; 3
400251; 7; 3
400251; 8; 1
400251; 9; 3
400252; 0; 3
400252; 1; 3
400252; 2; 3
400252; 3; 3
400252; 4; 3
400252; 5; 3
400252; 6; 3
400252; 7; 3
400252; 8; 1
400252; 9; 3
400253; 0; 3
400253; 1; 3
400253; 2; 3
400253; 3; 3
400253; 4; 3
400253; 5; 3
400253; 6; 3
400253; 7; 3
400253; 8; 1
400253; 9; 3
400254; 0; 3
400254; 1; 3
400254; 2; 3
400254; 3; 3
400254; 4; 3
400254; 5; 3
400254; 6; 3
400254; 7; 3
400254; 8; 1
400254; 9; 3
400255; 0; 3
400255; 1; 3
400255; 2; 3
400255; 3; 3
400255; 4; 3
400255; 5; 3
400255; 6; 3
400255; 7; 3
400255; 8; 1
400255; 9; 3
400256; 0; 3
400256; 1; 3
400256; 2; 3
400256; 3; 3
400256; 4; 3
400256; 5; 3
400256; 6; 3
400256; 7; 3
400256; 8; 1
400256; 9; 3
400257; 0; 3
400257; 1; 3
400257; 2; 3
400257; 3; 3
400257; 4; 3
400257; 5; 3
400257; 6; 3
400257; 7; 3
400257; 8; 1
400257; 9; 3
400258; 0; 3
400258; 1; 3
400258; 2; 3
400258; 3; 3
400258; 4; 3
400258; 5; 3
400258; 6; 3
400258; 7; 3
400258; 8; 1
400258; 9; 3
400259; 0; 3
400259; 1; 3
400259; 2; 3
400259; 3; 3
400259; 4; 3
400259; 5; 3
400259; 6; 3
400259; 7; 3
400259; 8; 1
400259; 9; 3
400260; 0; 3
400260; 1; 3
400260; 2; 3
400260; 3; 3
400260; 4; 3
400260; 5; 3
400260; 6; 3
400260; 7; 3
400260; 8; 1
400260; 9; 3
400261; 0; 3
400261; 1; 3
400261; 2; 3
400261; 3; 3
400261; 4; 3
400261; 5; 3
400261; 6; 3
400261; 7; 3
400261; 8; 1
400261; 9; 3
400262; 0; 3
400262; 1; 3
400262; 2; 3
400262; 3; 3
400262; 4; 3
400262; 5; 3
400262; 6; 3
400262; 7; 3
400262; 8; 1
400262; 9; 3
400263; 0; 3
400263; 1; 3
400263; 2; 3
400263; 3; 3
400263; 4; 3
400263; 5; 3
400263; 6; 3
400263; 7; 3
400263; 8; 1
400263; 9; 3
400264; 0; 3
400264; 1; 3
400264; 2; 3
400264; 3; 3
400264; 4; 3
400264; 5; 3
400264; 6; 3
400264; 7; 3
400264; 8; 1
400264; 9; 3
400265; 0; 3
400265; 1; 3
400265; 2; 3
400265; 3; 3
400265; 4; 3
400265; 5; 3
400265; 6; 3
400265; 7; 3
400265; 8; 1
400265; 9; 3
400266; 0; 3
400266; 1; 3
400266; 2; 3
400266; 3; 3
400266; 4; 3
400266; 5; 3
400266; 6; 3
400266; 7; 3
400266; 8; 1
400266; 9; 3
400267; 0; 3
400267; 1; 3
400267; 2; 3
400267; 3; 3
400267; 4; 3
400267; 5; 3
400267; 6; 3
400267; 7; 3
400267; 8; 1
400267; 9; 3
400268; 0; 3
400268; 1; 3
400268; 2; 3
400268; 3; 3
400268; 4; 3
400268; 5; 3
400268; 6; 3
400268; 7; 3
400268; 8; 1
400268; 9; 3
400269; 0; 3
400269; 1; 3
400269; 2; 3
400269; 3; 3
400269; 4; 3
400269; 5; 3
400269; 6; 3
400269; 7; 3
400269; 8; 1
400269; 9; 3
400270; 0; 3
400270; 1; 3
400270; 2; 3
400270; 3; 3
400270; 4; 3
400270; 5; 3
400270; 6; 3
400270; 7; 3
400270; 8; 1
400270; 9; 3
400271; 0; 3
400271; 1; 3
400271; 2; 3
400271; 3; 3
400271; 4; 3
400271; 5; 3
400271; 6; 3
400271; 7; 3
400271; 8; 1
400271; 9; 3
400272; 0; 3
400272; 1; 3
400272; 2; 3
400272; 3; 3
400272; 4; 3
400272; 5; 3
400272; 6; 3
400272; 7; 3
400272; 8; 1
400272; 9; 3
400273; 0; 3
400273; 1; 3
400273; 2; 3
400273; 3; 3
400273; 4; 3
400273; 5; 3
400273; 6; 3
400273; 7; 3
400273; 8; 1
400273; 9; 3
400274; 0; 3
400274; 1; 3
400274; 2; 3
400274; 3; 3
400274; 4; 3
400274; 5; 3
400274; 6; 3
400274; 7; 3
400274; 8; 1
400274; 9; 3
400275; 0; 3
400275; 1; 3
400275; 2; 3
400275; 3; 3
400275; 4; 3
400275; 5; 3
400275; 6; 3
400275; 7; 3
400275; 8; 1
400275; 9; 3
400276; 0; 3
400276; 1; 3
400276; 2; 3
400276; 3; 3
400276; 4; 3
400276; 5; 3
400276; 6; 3
400276; 7; 3
400276; 8; 1
400276; 9; 3
400277; 0; 3
400277; 1; 3
400277; 2; 3
400277; 3; 3
400277; 4; 3
400277; 5; 3
400277; 6; 3
400277; 7; 3
400277; 8; 1
400277; 9; 3
400278; 0; 3
400278; 1; 3
400278; 2; 3
400278; 3; 3
400278; 4; 3
400278; 5; 3
400278; 6; 3
400278; 7; 3
400278; 8; 1
400278; 9; 3
400279; 0; 3
400279; 1; 3
400279; 2; 3
400279; 3; 3
400279; 4; 3
400279; 5; 3
400279; 6; 3
400279; 7; 3
400279; 8; 1
400279; 9; 3
400280; 0; 3
400280; 1; 3
400280; 2; 3
400280; 3; 3
400280; 4; 3
400280; 5; 3
400280; 6; 3
400280; 7; 3
400280; 8; 1
400280; 9; 3
400281; 0; 3
400281; 1; 3
400281; 2; 3
400281; 3; 3
400281; 4; 3
400281; 5; 3
400281; 6; 3
400281; 7; 3
400281; 8; 1
400281; 9; 3
400282; 0; 3
400282; 1; 3
400282; 2; 3
400282; 3; 3
400282; 4; 3
400282; 5; 3
400282; 6; 3
400282; 7; 3
400282; 8; 1
400282; 9; 3
400283; 0; 3
400283; 1; 3
400283; 2; 3
400283; 3; 3
400283; 4; 3
400283; 5; 3
400283; 6; 3
400283; 7; 3
400283; 8; 1
400283; 9; 3
400284; 0; 3
400284; 1; 3
400284; 2; 3
400284; 3; 3
400284; 4; 3
400284; 5; 3
400284; 6; 3
400284; 7; 3
400284; 8; 1
400284; 9; 3
400285; 0; 3
400285; 1; 3
400285; 2; 3
400285; 3; 3
400285; 4; 3
400285; 5; 3
400285; 6; 3
400285; 7; 3
400285; 8; 1
400285; 9; 3
400286; 0; 3
400286; 1; 3
400286; 2; 3
400286; 3; 3
400286; 4; 3
400286; 5; 3
400286; 6; 3
400286; 7; 3
400286; 8; 1
400286; 9; 3
400287; 0; 3
400287; 1; 3
400287; 2; 3
400287; 3; 3
400287; 4; 3
400287; 5; 3
400287; 6; 3
400287; 7; 3
400287; 8; 1
400287; 9; 3
400288; 0; 3
400288; 1; 3
400288; 2; 3
400288; 3; 3
400288; 4; 3
400288; 5; 3
400288; 6; 3
400288; 7; 3
400288; 8; 1
400288; 9; 3
400289; 0; 3
400289; 1; 3
400289; 2; 3
400289; 3; 3
400289; 4; 3
400289; 5; 3
400289; 6; 3
400289; 7; 3
400289; 8; 1
400289; 9; 3
400290; 0; 3
400290; 1; 3
400290; 2; 3
400290; 3; 3
400290; 4; 3
400290; 5; 3
400290; 6; 3
400290; 7; 3
400290; 8; 1
400290; 9; 3
400291; 0; 3
400291; 1; 3
400291; 2; 3
400291; 3; 3
400291; 4; 3
400291; 5; 3
400291; 6; 3
400291; 7; 3
400291; 8; 1
400291; 9; 3
400292; 0; 3
400292; 1; 3
400292; 2; 3
400292; 3; 3
400292; 4; 3
400292; 5; 3
400292; 6; 3
400292; 7; 3
400292; 8; 1
400292; 9; 3
400293; 0; 3
400293; 1; 3
400293; 2; 3
400293; 3; 3
400293; 4; 3
400293; 5; 3
400293; 6; 3
400293; 7; 3
400293; 8; 1
400293; 9; 3
400294; 0; 3
400294; 1; 3
400294; 2; 3
400294; 3; 3
400294; 4; 3
400294; 5; 3
400294; 6; 3
400294; 7; 3
400294; 8; 1
400294; 9; 3
400295; 0; 3
400295; 1; 3
400295; 2; 3
400295; 3; 3
400295; 4; 3
400295; 5; 3
400295; 6; 3
400295; 7; 3
400295; 8; 1
400295; 9; 3
400296; 0; 3
400296; 1; 3
400296; 2; 3
400296; 3; 3
400296; 4; 3
400296; 5; 3
400296; 6; 3
400296; 7; 3
400296; 8; 1
400296; 9; 3
400297; 0; 3
400297; 1; 3
400297; 2; 3
400297; 3; 3
400297; 4; 3
400297; 5; 3
400297; 6; 3
400297; 7; 3
400297; 8; 1
400297; 9; 3
400298; 0; 3
400298; 1; 3
400298; 2; 3
400298; 3; 3
400298; 4; 3
400298; 5; 3
400298; 6; 3
400298; 7; 3
400298; 8; 1
400298; 9; 3
400299; 0; 3
400299; 1; 3
400299; 2; 3
400299; 3; 3
400299; 4; 3
400299; 5; 3
400299; 6; 3
400299; 7; 3
400299; 8; 1
400299; 9; 3
400300; 0; 3
400300; 1; 3
400300; 2; 3
400300; 3; 3
400300; 4; 3
400300; 5; 3
400300; 6; 3
400300; 7; 3
400300; 8; 1
400300; 9; 3
400301; 0; 3
400301; 1; 3
400301; 2; 3
400301; 3; 3
400301; 4; 3
400301; 5; 3
400301; 6; 3
400301; 7; 3
400301; 8; 1
400301; 9; 3
400302; 0; 3
400302; 1; 3
400302; 2; 3
400302; 3; 3
400302; 4; 3
400302; 5; 3
400302; 6; 3
400302; 7; 3
400302; 8; 1
400302; 9; 3
400303; 0; 3
400303; 1; 3
400303; 2; 3
400303; 3; 3
400303; 4; 3
400303; 5; 3
400303; 6; 3
400303; 7; 3
400303; 8; 1
400303; 9; 3
400304; 0; 3
400304; 1; 3
400304; 2; 3
400304; 3; 3
400304; 4; 3
400304; 5; 3
400304; 6; 3
400304; 7; 3
400304; 8; 1
400304; 9; 3
400305; 0; 3
400305; 1; 3
400305; 2; 3
400305; 3; 3
400305; 4; 3
400305; 5; 3
400305; 6; 3
400305; 7; 3
400305; 8; 1
400305; 9; 3
400306; 0; 3
400306; 1; 3
400306; 2; 3
400306; 3; 3
400306; 4; 3
400306; 5; 3
400306; 6; 3
400306; 7; 3
400306; 8; 1
400306; 9; 3
400307; 0; 3
400307; 1; 3
400307; 2; 3
400307; 3; 3
400307; 4; 3
400307; 5; 3
400307; 6; 3
400307; 7; 3
400307; 8; 1
400307; 9; 3
400308; 0; 3
400308; 1; 3
400308; 2; 3
400308; 3; 3
400308; 4; 3
400308; 5; 3
400308; 6; 3
400308; 7; 3
400308; 8; 1
400308; 9; 3
400309; 0; 3
400309; 1; 3
400309; 2; 3
400309; 3; 3
400309; 4; 3
400309; 5; 3
400309; 6; 3
400309; 7; 3
400309; 8; 1
400309; 9; 3
400310; 0; 3
400310; 1; 3
400310; 2; 3
400310; 3; 3
400310; 4; 3
400310; 5; 3
400310; 6; 3
400310; 7; 3
400310; 8; 1
400310; 9; 3
400311; 0; 3
